25931540	告白与告别	6.5	4395	0
1046385	毒	7.1	15324	1
24851617	1988：我想和这个世界谈谈	7.7	1479	1
1440101	就这么漂来漂去	7.2	12890	1
1470158	圆舞	8	11910	1
1030153	她比烟花寂寞	7.5	13078	1
3439437	阿修罗	7.7	5712	1
1613372	喜宝	8.4	7415	1
1361268	朝花夕拾	8.3	3256	1
3073494	人淡如菊	7.4	10332	1
1484300	承欢记	7.6	3485	1
1957045	印度墨	7.5	5107	1
27084263	承欢记	7.4	315	1
1892491	如果墙会说话	7.8	8692	1
3073492	痴情司	7	2975	1
1322328	不羁的风	7.4	7826	1
27084265	某家的女儿	6.6	166	1
1980585	寒武纪	7.6	3779	0
1016053	胭脂	7.5	3296	1
1055187	我的前半生	8.4	2644	1
1499753	變形記	7.3	1617	1
1873231	明朝那些事儿（壹）	8.7	113335	1
2326571	琅琊榜	8.5	19427	1
6953273	盗墓笔记	8.5	15880	1
3705820	斗罗大陆（全14卷）	7.2	8544	1
2004407	后宫·甄嬛传Ⅰ	8	19841	1
3674537	明朝那些事儿（1-9）	9.1	48753	1
2283084	云中歌1	8.1	20925	1
22933018	斗破苍穹	6.4	2479	1
6710437	撒哈拉的故事	9.3	41730	0
1036490	万水千山走遍	8.8	20531	0
1060068	撒哈拉的故事	9.2	43173	0
1029111	哭泣的骆驼	8.9	34333	0
2068249	温柔的夜	9.1	9818	0
26997048	撒哈拉的故事	9.1	1753	0
3607117	稻草人手记	8.9	9756	0
6558707	梦里花落知多少	9	7793	0
6558705	雨季不再来	8.5	6365	0
6558709	万水千山走遍	8.6	5399	0
1065239	我的宝贝	8.5	8669	0
25803923	你是我不及的梦	7.8	2545	0
3698390	送你一匹马	8.6	6866	0
6558706	温柔的夜	8.9	4462	0
6820477	滚滚红尘	8.2	2754	0
6558708	稻草人手记	8.9	4471	0
3713237	亲爱的三毛	8.7	7280	0
1050870	三毛经典作品（上下）	9.3	2192	0
3054373	荷西 我爱你	9.2	2418	0
1013801	倾城	8.8	3903	0
5375614	三毛散文全编	9.6	34	0
2137632	天堂之鸟	9	166	0
30415612	夏摩山谷	7.4	1366	1
1529893	莲花	8	82929	1
1063190	蔷薇岛屿	8	29311	1
2256438	素年锦时	7.8	53953	1
1029159	八月未央	7.5	49891	1
1065970	彼岸花	7.8	49841	1
6710720	春宴	6.9	15878	1
1016523	告别薇安	7.5	38823	1
1030052	清醒纪	7.9	46011	1
30217243	镜湖	7.6	508	0
20413794	眠空	7.6	8017	0
25898124	得未曾有	7.6	5195	0
1058234	二三事	7.7	36541	1
26785701	月童度河	7.3	4164	0
1006073	七月与安生	7.5	14047	1
1436348	八月未央（修订版）	7.7	12026	1
24860561	且以永日	7.4	1649	0
6751046	莲花	8.1	1081	1
26900050	仍然	7.1	648	0
2317973	素年锦时	8.1	11334	1
3327047	选择之道	5.6	603	0
1784129	赤道往北21度	7.8	153	1
10537434	八行书	7	229	1
25941890	海伯利安	9.2	3653	1
24715686	仿生人会梦见电子羊吗？	8.7	5048	1
20470849	神的九十亿个名字	8.4	3535	1
27046906	知更鸟女孩3	7	438	1
27017794	家族八景	7.5	307	1
1818347	尼罗河上的惨案	8.7	24407	1
24737009	ABC谋杀案	8.3	5589	1
1807516	罗杰疑案	8.9	19816	1
30175836	阿加莎·克里斯蒂的真实人生	8.7	480	0
25986273	五只小猪	8.5	2232	1
21692860	斯泰尔斯庄园奇案	7.8	2838	1
26292535	帷幕	8.9	2353	1
1903164	ABC谋杀案	8	11978	1
25929085	阳光下的罪恶	8.1	1945	1
27024106	阿加莎·克里斯蒂自传	8.9	669	0
24535899	悬崖山庄奇案	8.2	1587	1
1805514	阳光下的罪恶	8.2	10482	1
25905706	高尔夫球场命案	8.1	1032	1
3243100	奉命谋杀	7.5	1284	1
1920565	空谷幽魂	7.5	2536	1
1827376	死亡约会	7.8	4929	1
1122182	赫尔克里的丰功伟绩	7.6	797	1
5254321	幽巷谋杀案	7.4	583	1
1442037	书剑恩仇录	7.2	7539	1
1068308	雪山飞狐	7.6	17297	1
6969074	天龙八部	9.4	1769	1
1058956	碧血剑	7.4	7404	1
3532347	金庸全集	9.6	2871	1
1052380	飞狐外传(上下)	7.7	12156	1
10466059	射雕英雄传	9.1	1465	1
1212910	笑傲江湖（全四册）	9.3	3936	1
27025043	金庸江湖志	7.1	82	0
27025051	金庸随想录	6.9	35	0
26797723	鹿鼎记（新修版）	9.2	171	1
27074769	金庸十二钗	7.1	56	0
10468852	海棠依舊: 知否? 知否? 應是綠肥紅瘦 卷一	8.5	4556	1
26947907	海棠依旧：知否？知否？应是绿肥红瘦（壹）	7.9	821	1
25747128	庶女·明兰传1	8.5	1118	1
26853361	夜旅人	8.5	2620	1
4833933	小女花不弃	7.2	2227	1
2009825	绾青丝Ⅰ	7.5	23742	1
3155622	庆余年·壹	8.3	10517	1
2300626	蔓蔓青萝（全2册）	7.4	17686	1
1668021	寻秦记	8.1	6318	1
2048364	独步天下（上下卷）	8	18901	1
26957420	临高启明	8.7	709	1
3561591	凤囚凰（上中）	7.9	18022	1
6437035	扶摇皇后（上下）	7.3	5150	1
3123939	不负如来不负卿1	8	14681	1
2281912	醉玲珑（上卷）	7.6	11378	1
25963640	第一风华1·天赐良缘（上下）	5.3	127	1
3666772	寻秦记	8.1	109	1
20501270	大唐明月1·风起长安	8.6	1992	1
25832464	凤逆苍穹1	8	116	1
1016300	梦里花落知多少	7.1	154246	1
3191328	小时代1.0折纸时代	6.5	64787	1
4038164	小时代2.0虚铜时代	6.3	38070	1
6828611	小时代3.0：刺金时代	6.3	17371	1
1049189	1995-2005夏至未至	7.3	71384	1
4818929	夏至未至	7.7	16775	1
3056892	幻城	7.4	20051	1
2700656	悲伤逆流成河	6.9	11191	1
4920037	临界·爵迹 I	6.9	11783	1
1006881	左手倒影，右手年华。	6.7	39234	1
4920036	临界·爵迹 Ⅱ	7.1	8548	1
26794352	悲伤逆流成河	5.4	314	1
1041550	爱与痛的边缘	6.6	20494	1
26824353	爵迹：冷血狂宴	6.3	228	1
25745152	愿风裁尘	6.6	1950	0
1948502	1995-2005夏至未至	7.7	20176	1
26818782	爵迹：雾雪零尘	6.9	299	1
5915713	爵迹•燃魂书	6	2381	1
4864202	小时代1.5·青木时代VOL.3	6.9	1161	0
5411085	小时代1.5·青木时代VOL.4	6.9	602	0
2973013	周杰伦@大灌篮	7.8	276	0
24733576	小时代电影全记录(精装版)	7.8	75	0
25752955	来自新世界 （上下）	9.1	5049	1
26328385	青春豬頭少年不會夢到兔女郎學姊	8.1	165	0
26314932	言叶之庭	8.4	1078	1
25892458	盾之勇者成名錄 01	6.1	67	1
24530152	我的青春恋爱喜剧果然有问题 01	8.7	471	1
27033920	青春豬頭少年不會夢到懷夢美少女	8.4	84	0
26775278	青春豬頭少年不會夢到嬌憐看家妹	9	80	1
3920144	春宵苦短，少女前進吧！	8.7	2478	1
27017799	胰脏物语	7.4	396	1
26980300	三日间的幸福	8.3	307	0
26673193	青春豬頭少年不會夢到戀姊俏偶像	7.2	74	1
26614437	青春豬頭少年不會夢到理性小魔女	8.5	86	1
4934551	渴望死亡的小丑	8.5	2487	1
27046751	青春豬頭少年不會夢到初戀美少女	8.7	77	0
26413318	青春豬頭少年不會夢到小惡魔學妹	8.4	99	1
5243461	渴求真爱的幽灵	8.6	1689	1
2972547	文学少女 01	8.5	2530	1
26826548	我想吃掉妳的胰臟	7.2	432	1
5300400	沉陷过往的愚者	8.6	1403	1
26734976	歡迎來到實力至上主義的教室 01	6.8	98	1
27011958	末日時在做什麼？有沒有空？可以來拯救嗎？ 04	8.8	37	0
27069624	末日時在做什麼？有沒有空？可以來拯救嗎？ 05	7.3	29	0
4874131	东霓	8.1	35277	1
26858577	少年的你，如此美丽	6.7	3132	1
3598313	西决	7.9	51368	1
27139846	我在未来等你	7.1	2804	1
2567919	匆匆那年（上下）	8.3	31340	1
25829434	暗恋·橘生淮南	7.9	9977	1
2331434	原来你还在这里	7.6	41054	1
27041617	我偏爱那些不切实际的浪漫	7.5	146	1
27067315	大忘路	6.9	150	0
27131538	白天的房子，夜晚的房子	8.6	1016	1
21979017	魔戒	9.5	2368	1
20370889	霍比特人	8.6	5100	1
1028779	神奇动物在哪里	8.1	2967	0
26984868	神奇动物在哪里	8.3	412	0
27124847	葡萄牙的高山	8.5	3463	1
1040104	魔戒（第一部）	8.8	12184	1
2304072	一桩事先张扬的谋杀案	8.3	161	1
7047305	查理九世11·冥府之船	8	263	0
10763427	查理九世15·海龟岛的狩猎者	7.8	199	0
3665874	星空	9	17480	0
1021847	我的心中每天开出一朵花	8.5	21930	0
30284415	不爱读书不是你的错	9.3	202	0
6007431	我不是完美小孩	8.4	5233	0
1059937	微笑的鱼	8.4	14101	0
1070441	月亮忘记了	8.6	13378	0
1367964	布瓜的世界	8.2	13700	0
3699108	我的错都是大人的错	8.6	11526	0
1049354	又寂寞又美好	8.6	15722	0
30264909	忽远忽近	8.2	115	0
1367458	照相本子	8.4	16765	0
10862975	向左走向右走	8.8	804	0
1061367	幸运儿	8.4	11179	0
1358413	我只能為你畫一張小卡片	8.5	17785	0
26825460	我的世界都是你	8.4	473	0
1031575	听幾米唱歌	8.1	13176	0
1013248	向左走·向右走	8.6	9204	0
19962475	又寂寞又美好	8.8	78	0
1467999	失乐园 Paradise Lost	8.9	989	0
1824204	星空	9	48	0
11542226	1.2.3.木头人	7.8	41	0
1026411	你们 我们 他们	8.2	7625	0
26117896	故事的开始	8.5	226	0
20418203	拥抱	8.4	1516	0
1761056	蓝石头	8.3	11181	0
3770707	恋之风景	8.3	2835	0
1045247	面包树上的女人	7.7	23287	1
3521168	谢谢你离开我	7	7039	0
2060432	红颜露水	7	5345	1
3053868	永不永不说再见	7.9	8719	1
1028780	三个A Cup的女人	7.6	11524	1
3176771	面包树上的女人	7.8	8368	1
1096118	流浪的面包树	7.9	7031	1
25831335	我这辈子有过你	7.1	1215	1
25997403	红颜露水	6.4	782	1
1082173	面包树出走了	7.8	6846	1
1032945	荷包里的单人床	7.7	7169	1
19989622	面包树出走了	7.4	1032	1
19989623	流浪的面包树	7.5	990	1
26434140	雪地里的单车	7.1	163	1
6392678	想念	7.5	2811	0
27096817	请至少爱一个像男人的男人	6.4	290	0
26417675	致遗忘了我的你	5.8	550	1
30383623	后来我学会了爱自己	8.3	16	0
1067701	情人无泪	7.7	2619	1
25879266	我在云上爱你	6.7	403	1
26871656	哈利·波特与被诅咒的孩子	7.3	4536	1
3338175	诗翁彼豆故事集	8	4799	0
26126183	哈利·波特与魔法石（纪念版）	9.2	1193	1
19898714	偶发空缺	7.6	4247	1
30282483	短篇故事集霍格沃茨勇气·磨难与危险嗜好	8.8	85	1
25962533	神奇动物在哪里	8.3	691	1
30282484	霍格沃茨不完全不靠谱指南	8.2	67	1
26126497	哈利·波特与密室（纪念版）	9	464	1
30282482	短篇故事集霍格沃茨力量·政治与恶作剧幽灵	8.1	63	1
26126498	哈利·波特与阿兹卡班囚徒（纪念版）	9.2	410	1
26126139	哈利·波特与火焰杯（纪念版）	9.3	369	1
1095495	哈利·波特的魔法世界	6.8	988	0
1435045	哈利・波特的“母亲”――J・K・罗琳传	6.5	141	0
1458404	哈利·波特密匙	7.6	133	1
1422833	多情剑客无情剑(上、中、下)	8.7	13338	1
1089512	陆小凤传奇	8.7	13727	1
1264579	欢乐英雄	8.8	10655	1
20397330	小李飞刀1：多情剑客无情剑（上中下）	8.7	3532	1
1089521	楚留香传奇	8.4	12211	1
1089518	萧十一郎	7.9	10769	1
1089511	三少爷的剑	7.5	8361	1
1704006	边城浪子（上下）	8	7052	1
1089517	绝代双骄（全三册）	8.4	12981	1
1480630	天涯·明月·刀	7.9	6551	1
1089515	武林外史（上下）	7.8	8515	1
30297703	古龙小说原貌探究	9.4	57	1
1089523	七种武器（全三册）	8.3	7834	1
1089510	流星·蝴蝶·剑	7.8	8569	1
20516999	陆小凤传奇1：金鹏王朝	8	1781	1
21778097	七种武器 1：长生剑·孔雀翎	8.1	722	1
20397327	小李飞刀2：边城浪子（上下）	8	1390	1
20397334	楚留香新传1：借尸还魂	7.1	1049	1
21778489	萧十一郎	8.1	1237	1
20397341	楚留香新传2：蝙蝠传奇	8	929	1
2245856	楚留香	8.5	167	1
3060505	古龙妙语录	8.9	22	0
25810168	谁来与我一起干杯	6.9	23	0
6387054	一个人住的每一天	8.6	7746	0
4780102	一个人住第9年	8.4	11078	0
30309248	已經不是一個人	9.2	46	0
5940434	一个人的美食之旅	8.3	6242	0
26389520	肚子饿万岁	8.4	1451	0
27030108	节日万岁！	8	878	0
26886428	一个人住第几年？	8.6	777	0
25789620	一个人上东京	8.4	530	0
1344548	150cm Life	8.1	7266	0
1475048	150cm Life 2	8	7476	0
1758767	人气绘本天后高木直子作品典藏（全6册）	8.2	14779	0
26411083	一个人的小繁华①	8.2	563	0
27103840	不靠谱的饭菜	8.6	312	0
4906101	一个人旅行2	8.4	8042	0
25810830	第一次一个人旅行	8.2	586	0
25810764	一个人的第一次	7.7	392	0
2258803	一個人去旅行	8.3	8084	0
1780565	一個人的第一次	8.2	7741	0
6852200	一个人暖呼呼	8.2	1726	0
26282049	150cm life 2	7.5	92	0
26901396	一个人暖呼呼	7.6	40	0
3146951	浮き草デイズ 1	8.3	68	0
1478487	曼珠沙华	7.8	12798	1
1326828	镜·双城	8.3	8670	1
26867351	朱颜	7.4	506	1
1256186	护花铃	8.3	11365	1
2271450	镜·神寂	8.6	9639	1
1442920	镜·破军	8.2	7673	1
1010520	血薇	8.1	10724	1
26792696	镜（全6册）	8.5	485	1
2382709	镜·辟天	8.5	6776	1
2382711	镜·龙战	8.6	6974	1
2382707	镜·双城	8.6	6722	1
2114580	听雪楼系列典藏版（全三册）	8.7	4786	1
27040916	朱颜	7.3	171	0
6440764	羽·黯月之翼	7.7	1800	1
1313159	大漠荒颜	8.1	7782	1
6802392	七夜雪	8.4	1545	1
26134061	忘川 上	7.3	1265	1
25725506	羽·苍穹之烬	7.1	858	1
2302080	神之右手	7.8	3755	1
26591331	你好，旧时光	8.4	4010	1
4045289	人不彪悍枉少年	8.3	121	1
5988597	独家记忆	7.7	4844	1
30205673	她的小梨窝	6.8	467	1
26851686	《 猎能者Ⅰ猎能学院》	8.7	292	0
30299073	王子病	9.6	76	0
6773643	橘生淮南·暗恋	8.1	11584	1
1291760	会有天使替我爱你	6.6	45681	1
2209098	致我们终将逝去的青春	7.8	85604	1
1007334	草样年华	7.1	30576	1
1036067	那小子真帅	6.5	21265	1
27077325	你的怪兽男友	7.8	92	0
27070310	やがて君になる 4	8.2	56	0
27077281	无人等候	7.9	53	0
1041057	非法智慧	8.4	671	1
1227838	年华是无效信	7.6	40400	1
3103080	须臾	7.6	24012	0
1440089	那些生命中温暖而美好的事情	8.3	21490	1
2382705	不朽	7.6	26945	0
1915536	尘埃星球	7.3	27022	1
30198852	全宇宙至此剧终1	7.2	514	1
30198856	全宇宙至此剧终2	6.8	383	1
5403007	剩者为王	7.6	10716	1
11505945	剩者为王Ⅰ	7.3	1877	1
26262056	有生之年	7.4	1126	0
4746554	年华是无效信	7.9	9453	1
11505946	剩者为王Ⅱ	7.2	2810	1
6088152	千秋	7.9	7613	1
26767808	21	6.4	143	0
25730234	17	7	647	0
6017133	下一站·神奈川	6.6	2477	0
6511745	万象	8	4975	0
23752074	文艺风象·甜点再甜点	7.9	231	0
1069071	岛	6.9	4663	1
2298304	最小说	7.4	903	1
20401142	文艺风象·书天堂	7.8	154	0
26705450	文艺风象·辣么好吃	7.6	30	0
27047705	文艺风象	7.6	381	0
27071936	文艺风象	7.7	620	0
10569615	文艺风象·信达雅之烦恼	8.1	823	0
30385318	鲤·时间胶囊	8.4	99	1
27124852	我循着火光而来	7.3	1512	1
26821459	茧	7.3	3324	1
1018153	水仙已乘鲤鱼去	7.8	31278	1
30192883	鲤·匿名作家	6.8	160	1
1012802	十爱	7.2	17027	1
1914572	誓鸟	7.6	19119	1
27174273	大乔小乔	6.5	107	0
3246230	鲤·嫉妒	7.6	8086	1
1074841	葵花走失在1890	7.5	13580	1
27107374	鲤·猫知道一切	7.3	235	0
1006004	樱桃之远	7.5	25421	1
26220763	鲤·不上班的理想生活	7	892	0
3729756	鲤·最好的时光	7.7	6165	1
1050634	葵花走失在1890 &amp; 黑猫不睡	7.7	2378	1
3091349	鲤·孤独	7.3	9092	0
3992737	鲤·因爱之名	7.7	4213	1
4161848	鲤·逃避	7.8	4662	1
5912889	鲤·来不及	7.6	2754	1
10451782	鲤·写信	7.5	1996	0
2146042	霓路	7.6	1626	1
2146035	昼若夜房间	7.6	2235	1
6813255	吉诺的跳马	6.8	40	1
19944113	竖琴，白骨精	6.8	139	1
25985021	人类简史	9.1	71559	0
1041482	万历十五年	8.9	87435	0
30284738	罗马元老院与人民	9.4	280	0
1003479	中国历代政治得失	9.1	28376	0
5366248	你一定爱读的极简欧洲史	8.2	34195	0
27180479	奥古斯都	9.2	1256	1
1813841	枪炮、病菌与钢铁	8.8	19136	0
26943161	未来简史	8.4	24785	0
30259720	今日简史	8.2	5342	0
30414743	显微镜下的大明	8.6	1182	0
30262204	20世纪简史	8.1	450	0
27619602	娜塔莎之舞	9.3	546	0
30221537	奥斯曼帝国六百年	8.9	282	0
1506961	西行漫记	8.4	2380	0
27038809	世界是红的：看懂中国经济格局的一本书	7.1	1217	0
27026379	黎明破晓的世界	8	747	0
26349445	秦谜	8.1	1392	0
27046300	命运攸关的抉择	9	346	0
4242172	天才在左 疯子在右	8.2	135199	0
1012611	乌合之众	8.2	54857	0
1775691	少有人走的路	8.4	65545	0
3533221	非暴力沟通	8.5	15146	0
1476651	社会心理学	9	12397	0
30199434	原生家庭	8.4	1482	0
5952488	亲密关系（第5版）	9	5921	0
10786473	自控力	8.3	29331	0
1786387	影响力	8.6	29659	0
26796536	身体从未忘记	9.1	789	0
1032501	心理学与生活	8.8	13631	0
30353486	认知天性	8.1	751	0
1056295	人性的弱点全集	8.3	26817	0
2328178	态度改变与社会影响	9	816	0
26382433	无声告白	8.2	72348	1
3026879	爱的艺术	8.8	19865	0
26369699	被讨厌的勇气	8.5	5994	0
26585065	亲密关系（第 6 版）	9.5	1042	0
27663541	我要快乐，不必正常	8.6	1744	0
2328458	社会性动物	9.1	5859	0
27050457	幸福课	8.8	1567	0
27071400	那么骄傲，那么孤独	8.4	215	0
27044692	《被伤害的勇气 ：不必让每个人都喜欢你》	8	84	0
27068946	心有所定，不畏浮世	6.9	166	0
27067336	连接感	8	61	0
1045818	苏菲的世界	8.5	77551	1
4908885	局外人	9	57810	1
30379527	世界观（原书第2版）	9	346	0
26390842	哲学家们都干了些什么	8.6	7442	0
3261600	人生的智慧	9.3	8970	0
27170538	存在主义咖啡馆	8.7	2830	0
1004821	理想国	8.7	16847	0
30340107	直觉泵和其他思考工具	8.2	245	0
6811366	禅与摩托车维修艺术	8.3	10215	1
27032518	美丽灵魂	8.7	195	0
26974839	爱这个世界	9	105	0
27045213	人，诗意地栖居	7.4	106	0
27070173	禅说庄子：齐物论	9.2	105	0
27118740	哲学早餐俱乐部	8.7	26	0
27030788	从柏拉图到维尼熊	6.6	145	0
6798611	史蒂夫·乔布斯传	8.7	33373	0
20424526	邓小平时代	9	16815	0
30175475	Educated	9.2	519	0
30389372	成为	8.6	252	0
30331839	T.S.艾略特传	9.7	60	0
30377678	曾国藩传	8.4	562	0
1792668	苏东坡传	8.4	13758	0
30236304	列奥纳多·达·芬奇传	8.7	369	0
5346110	穷查理宝典	9	7313	0
1037602	别闹了，费曼先生	8.9	7052	0
26929955	腾讯传	7.8	10380	0
30247860	整个巴黎属于我	9.1	117	0
30258976	异见时刻	8.5	423	0
27598715	汉密尔顿传	9.3	154	0
27045564	吴清源回忆录	8.6	559	0
27062805	3G资本帝国	7.3	611	0
27091506	真实科比	8.1	114	0
27061837	阿米尔·汗：我行我素	6.3	277	0
4745319	蔡国强：我是这样想的	7.8	611	0
27662713	舆论	9.3	492	0
1022238	菊与刀	8.2	38146	0
1795079	乡土中国	9.2	16029	0
1062193	娱乐至死	8.6	22366	0
27156017	扫地出门	8.5	863	0
30380222	欲望与尊严	7.7	101	0
26576861	最好的告别	9	15485	0
26901114	中国国家治理的制度逻辑	9.2	1532	0
10471333	叫魂	9	11429	0
27058538	群居的艺术	8.4	402	0
27075932	女帝师（全五册）	8	75	1
27046024	杂食者的两难	8.4	351	0
27073145	女性的权利	7.6	233	0
30183051	鱼翅与花椒	8.3	7440	0
1027191	历史深处的忧虑	9	30739	0
3162991	艺术的故事	9.6	9436	0
2143732	灿烂千阳	8.8	66381	1
30356081	奈飞文化手册	8.1	972	0
30365536	清单	8	237	0
27608078	图说敦煌二五四窟	9.3	416	0
20440644	文学回忆录（全2册）	9.2	23596	0
27055278	Lens 視覺 012：我们是不是非要那么急迫不可	8.4	326	0
27074852	书架	7.4	387	0
27060680	丹麦人为什么幸福	7.3	901	0
27045282	决斗写真论	8.6	396	0
30301599	电影的秘密	9	256	0
30219710	日本设计六十年	8.6	177	0
26854318	现代艺术150年	9	3296	0
3410718	美的历程	9.2	9538	0
1858513	月亮和六便士	9	94533	1
27156515	美术馆里聊怪咖	8.1	1429	0
1941558	设计中的设计	8.6	24802	0
27176353	理解一张照片	8.5	374	0
2326403	认识电影	8.9	10681	0
30170099	如何看懂艺术	8.4	570	0
26417490	写给大家的西方美术史	8.1	5370	0
30241191	儿童艺术大书：黄色版	9.6	144	0
27047564	艺术博物馆	9.3	125	0
1040466	谈美	8.9	4783	0
30237193	一生的凝视	8.8	92	0
26435510	雕刻时光	9.5	1738	0
27039519	脸的历史	8.6	168	0
27004871	疯狂艺术史：从达芬奇到伦勃朗	7.8	630	0
27013688	导演的诞生	8.2	149	0
3547099	贾想1996—2008	8.6	6973	0
26953606	人类简史	9.1	9640	0
10564071	白鹿原	9.1	19663	1
27077677	东北往事--黑道风云20年全集	8.7	693	1
27042393	火车上的中国人	8.6	513	0
3323633	写给大家看的设计书（第3版）	8.6	10638	0
4230237	设计中的设计 | 全本	9.1	6861	0
30362300	设计的意义	9	58	0
27182602	安藤忠雄	8.8	638	0
26775466	小家，越住越大	8.6	5557	0
30383598	住宅读本	8.8	63	0
26664522	写给大家看的设计书（第4版）	8.8	470	0
26742341	设计心理学	8.9	211	0
5323008	超越平凡的平面设计	8.7	1472	0
26896124	设计入门教室：设计的基本规则	9.1	202	0
5394309	简约至上	8.4	5099	0
30199037	小家，越住越大2	8.7	1323	0
26806997	平面设计中的网格系统	8.4	611	0
30414436	视觉游戏	8.5	33	0
1288844	设计心理学	8.2	3592	0
26102860	设计心理学1	8.5	802	0
27055156	集创思维设计矩阵	8.1	63	0
25811516	日本的八个审美意识	8.4	1264	0
27079098	索尼设计，塑造现代	8.4	134	0
27073634	巴慕达	7.8	60	0
2035179	动物农场	9.2	48249	1
3813669	民主的细节	8.6	60141	0
3808982	动物庄园	9.3	19541	1
4202004	文明的冲突与世界秩序的重建	8.7	3668	0
1139360	毛泽东选集 第一卷	9.1	4287	0
26897747	黑旗	8.4	3686	0
1060774	君主论	8.7	11152	0
1082387	一九八四·动物农场	9.3	28142	1
19920715	论中国	8.6	7527	0
1032063	旧制度与大革命	8.9	6728	0
25881102	独裁者手册	8.8	3646	0
27001225	暮日耀光	9.2	161	0
3782155	印度对华战争	8.6	288	0
30368506	东南园墅	8.6	97	0
26848051	造房子	8.4	3041	0
4082434	穿墙透壁	9.3	1330	0
1870268	美国大城市的死与生（纪念版）	8.6	4285	0
30316947	图说西方建筑简史	7.8	37	0
1009270	中国建筑史	8.8	2554	0
26921196	北京的城墙与城门	8.9	445	0
1124895	中国古代建筑史	9.1	987	0
2247913	建构文化研究	9.2	1110	0
1070711	城记	8.8	6877	0
5408858	建筑家安藤忠雄	8.9	2845	0
1863930	看不见的城市	8.8	29213	1
1319910	华夏意匠	9.2	2074	0
27069101	认识建筑：丰子恺建筑六讲	8.9	331	0
1637486	建筑师的20岁	8.1	3850	0
27008211	世间唯建筑与旅行不可辜负	6.1	78	0
27055732	藏在木头里的灵魂	6.4	596	0
27069751	建筑，从那一天开始	8.4	259	0
3389460	空间的诗学	8.9	715	0
6530838	装饰之道	8	96	0
30299178	卢丹的恶魔	8.7	172	0
25886351	耶路撒冷三千年	7.5	5678	0
3406401	悉达多	9	16580	1
1228110	天使与魔鬼	8.1	29351	1
30226265	教宗与墨索里尼	9	204	0
2101774	金枝	9	1420	0
5990251	西藏生死书	8.5	10903	0
3649782	达·芬奇密码	8.6	16150	1
3836566	玫瑰的名字	8.6	7010	1
1803022	聖經	9	14121	0
30142312	本源	7	2639	1
1856494	卡拉马佐夫兄弟	9.4	9653	1
1433411	新教伦理与资本主义精神	8.8	4089	0
25928708	佛祖都说了些什么?	8.6	2573	0
30152566	萨满教	8.3	55	0
26700104	穿越百年中东	8.5	1345	0
4882159	橘子不是唯一的水果	7.6	11003	1
27070208	还乡	9.9	29	0
1213678	敦煌古灵宝经与晋唐道教	9.2	25	0
1547449	中国伊斯兰教派与门宦制度史略	8.6	77	0
3005138	禅说庄子（一）	8.7	44	0
26820602	一个历史学家的宗教观	9.1	28	0
25976544	故事	9.2	5725	1
27624439	如何写影评（插图修订第8版）	7.9	248	0
30240074	我每天只工作3小时	7.3	682	0
27600198	贾想II	8.3	1884	0
26848740	认识电影：全彩插图第12版	9.2	1877	0
27062726	贾想 I	8.9	2483	0
27091427	樱桃的滋味	9.3	625	0
27082415	恋恋风尘	8.3	364	0
10607793	刀与星辰	8.6	3138	0
27156843	希望为电影	8.2	326	0
30297417	陆上行舟	9.3	24	0
3806309	如何写影评	7.6	1977	0
26717137	故事	9.3	1166	0
27026458	剧本	8.4	534	0
27028222	血战钢锯岭	7.7	139	1
27078961	迪士尼大电影双语阅读.加勒比海盗5：死无对证	8.6	47	1
1277981	社会契约论	8.8	10121	0
1041385	论美国的民主	9.2	5491	0
26665157	当代中国政府与政治	8.7	199	0
3057556	狂热分子	9	7581	0
26658395	政治学通识	9.1	509	0
3163104	变化社会中的政治秩序	9.3	1525	0
22806583	国家的常识	8.7	1436	0
27661640	现代政治的思想与行动	9.1	80	0
3101021	极权主义的起源	8.7	2666	0
30177153	英国进步主义思想	9.6	56	0
24534471	维稳的政治逻辑	8.8	68	0
26712445	西方政治传统	8.8	165	0
27064858	我们的孩子	8.5	575	0
1061155	中国官僚政治研究	8.3	739	0
30281339	万物皆数	8.6	151	0
1320282	什么是数学	9.1	3283	0
26163454	数学之美 （第二版）	8.9	2625	0
1102715	从一到无穷大	9.1	7151	0
10750155	数学之美	8.7	9221	0
1291204	哥德尔、艾舍尔、巴赫	9.4	5237	0
2124114	怎样解题	8.8	1593	0
10455982	什么是数学	9.2	779	0
1425950	线性代数及其应用	9.1	693	0
25829287	数学	9	718	0
1322358	费马大定理	9	2181	0
3249247	高观点下的初等数学	9.2	525	0
26899701	普林斯顿微积分读本（修订版）	9.7	194	0
27192185	陶哲轩教你学数学	8.9	54	0
1680634	数学 七年级 上册	8.6	69	0
2201479	概率论与数理统计	9.4	631	0
6784981	几何原本	9.6	137	0
10590856	统计学习方法	9	1621	0
1277169	古今数学思想（一）	9	870	0
1049136	数学：确定性的丧失	8.7	1734	0
27024419	脑洞大开的微积分	7.1	122	0
27075745	数学颂	7.6	50	0
1707158	微积分学教程（第一卷）	9.4	661	0
27083477	高数笔谈	8.5	18	0
3235486	陶哲轩实分析	9.5	470	0
1675478	天朝的崩溃	9.1	7833	0
1015699	中国大历史	8.3	21081	0
3079029	大秦帝国	8.7	10499	1
1046492	國史大綱（上下）	9.3	10429	0
1077847	史记（全十册）	9.5	13734	0
3707886	中国通史	8.9	2386	0
1949338	明朝那些事儿（贰）	8.9	47257	1
2376486	中国近代史	8.9	6052	0
